#;RunNo;RunDes;Verb;NEvents;NStart;Ped;Clus;Sel;DoAlig;AnaAli;TraAna;Ntries;Status;Correction
#172XX;;;;;;;;;;;;;;
#PW205B;;;;;;;;;;;;;;
;17207;0;0;400000;0;1;1;1;1;0;1;0;0;1
;17208;0;0;1000000;0;1;1;1;1;0;1;0;0;1
;17210;0;0;400000;0;1;1;1;1;0;1;0;0;1
;17211;0;0;1000000;0;1;1;1;1;0;1;0;0;1
